Task,gemma-4-31b-it
02c34d94.json,Identify all rectangles whose boundaries consist entirely of 2s and replace all 0s within their interiors with 1s.
00138e4f.json,"The grid is divided into 2x2 cells by lines of a constant color. For each color present in the cells, if two cells of the same color share the same row or column, all cells between them are filled with that color."
013b2efb.json,"The shapes are shifted up by one row. Additionally, the leftmost cell of the first row and the rightmost cell of the row immediately preceding a change in the right-column boundary are preserved in their original positions."
068349d7.json,"Identify the 5x5 marker square of color 3, find its centrally symmetric counterpart area in the 16x16 grid, and output that area rotated 180 degrees."
06d0eecf.json,"The grid is divided into nine 3x3 blocks by lines of 5s. The block containing the number 4 is identified as the source block. This source block is then copied to a destination block, and all other blocks (excluding the 5s) are cleared to 0. The destination block is the one that contains no unique numbers (numbers that appear in only one block across the entire grid)."
0acf2e2c.json,Extend paths of 3s from the endpoints of the sequence of 8s in the direction of the sequence. Paths bounce off cells containing 2s (reversing the perpendicular direction component) and stop at grid boundaries.
1177e4e1.json,"Points of color 1 and 3 fill their respective columns, while points of color 2 fill their respective rows. Column colors (1 and 3) take priority over row colors (2) at intersections."
132626ff.json,Extract the smallest bounding box containing all non-zero elements and repeat it twice vertically.
16264fb9.json,Swap all occurrences of the number 5 with 8 and vice versa.
19a630b4.json,"Extract the shape located within a rectangular frame, recolor the shape to the frame's color, and crop the output grid to the dimensions of the frame's interior."
1ce6f377.json,"If all values in a column are identical, the output column is filled with 5s; otherwise, it is filled with 0s."
20bcd162.json,Count the number of non-zero cells in the input grid and create a column vector of that height containing the value of those cells.
25087915.json,"For each row in the input grid, if it contains a non-zero element, replace all zeros in that row with 8; otherwise, leave the row as all zeros. Then, tile the resulting grid 2x2 (repeat twice horizontally and twice vertically)."
27906204.json,"Identify vertical columns of 5s at indices 1, 3, 5, and 7. Rank these columns by the length of the 5s in descending order and replace the 5s with values 1, 2, 3, and 4 respectively."
2d296aa2.json,Divide the grid into horizontal strips based on dominant colors and replace all cells in each strip with that dominant color.
